"","peak","DATE","avg_CO2","avg_deltaCO2","avg_CH4","avg_deltaCH4","Site","Location","Design","Triplicate_CO2_avg","Triplicate_CH4_avg","Triplicate_delta_CO2_avg","Triplicate_delta_CH4"
"1",1,"2021-08-25",4081.62413476667,-34.7586621720556,1.07534138094444,-76.5778156166667,"LP","LWR","BDA",4217.14928224815,1.06148991698519,-27.2356344567593,-74.3937379501852
"2",2,"2021-08-25",4243.10790387778,-23.7007428091111,1.09599505972222,-75.4123818173333,"LP","LWR","BDA",4217.14928224815,1.06148991698519,-27.2356344567593,-74.3937379501852
"3",3,"2021-08-25",4326.7158081,-23.2474983891111,1.01313331028889,-71.1910164165556,"LP","LWR","BDA",4217.14928224815,1.06148991698519,-27.2356344567593,-74.3937379501852
"4",4,"2021-08-25",5095.67034207778,-23.3904675069444,8.00617127427778,-83.790387702,"LP","MID","BDA",5233.96127084074,6.98028663352222,-23.3677335460833,-78.1311980981481
"5",5,"2021-08-25",5450.76580733333,-23.4590143146389,5.21100974931111,-75.789122912,"LP","MID","BDA",5233.96127084074,6.98028663352222,-23.3677335460833,-78.1311980981481
"6",6,"2021-08-25",5155.44766311111,-23.2537188166667,7.72367887697778,-74.8140836804444,"LP","MID","BDA",5233.96127084074,6.98028663352222,-23.3677335460833,-78.1311980981481
"7",7,"2021-08-25",5925.58929143333,-23.5763722239722,6.46124571075556,-62.529011171,"LP","UPR","BDA",5934.82677083333,6.12501635822963,-23.542440262037,-58.8213078501111
"8",8,"2021-08-25",5842.01054148889,-23.3843999946667,5.41356244638889,-56.9311373166667,"LP","UPR","BDA",5934.82677083333,6.12501635822963,-23.542440262037,-58.8213078501111
"9",9,"2021-08-25",6036.88047957778,-23.6665485674722,6.50024091754444,-57.0037750626667,"LP","UPR","BDA",5934.82677083333,6.12501635822963,-23.542440262037,-58.8213078501111
"10",10,"2021-08-25",7092.4107498,-23.4416293183611,3.9322262552,-61.7231285805556,"LP","LWR","REF",7128.06161377407,4.42940571083333,-23.4915613176667,-63.2405491524444
"11",11,"2021-08-25",7206.53274143333,-23.4991530456111,4.90745168661111,-64.1257723001111,"LP","LWR","REF",7128.06161377407,4.42940571083333,-23.4915613176667,-63.2405491524444
"12",12,"2021-08-25",7085.24135008889,-23.5339015890278,4.44853919068889,-63.8727465766667,"LP","LWR","REF",7128.06161377407,4.42940571083333,-23.4915613176667,-63.2405491524444
"13",13,"2021-08-25",7637.07059713333,-23.192046806,2.30221061673333,-61.9253824137778,"LP","MID","REF",7732.86204311852,1.93954699071852,-23.5597553465741,-60.408927669
"14",14,"2021-08-25",7856.68662247778,-23.8642405802222,1.94088543153333,-60.6000781083333,"LP","MID","REF",7732.86204311852,1.93954699071852,-23.5597553465741,-60.408927669
"15",15,"2021-08-25",7704.82890974444,-23.6229786535,1.57554492388889,-58.7013224848889,"LP","MID","REF",7732.86204311852,1.93954699071852,-23.5597553465741,-60.408927669
"16",16,"2021-08-25",10194.6210206667,-23.6315928477222,0.246053056301111,-19.2504559155444,"LP","UPR","REF",10342.9627877037,0.163902276623333,-23.7297142019167,-12.7758193730219
"17",17,"2021-08-25",10360.0547933333,-23.7314933510556,0.120001225803333,-41.2248956413333,"LP","UPR","REF",10342.9627877037,0.163902276623333,-23.7297142019167,-12.7758193730219
"18",18,"2021-08-25",10474.2125491111,-23.8260564069722,0.125652547765556,22.1478934378122,"LP","UPR","REF",10342.9627877037,0.163902276623333,-23.7297142019167,-12.7758193730219
